dist,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,table1_oid,kic,kpmag,q,teff,e_teff,e_teff_2,logg,e_logg,e_logg_2,mass,e_mass,e_mass_2,prot,e_prot,sph,e_sph,fl1,dmk,fl2,fl3,fl4,fl5,m17,simbad,col_ra,col_de,mass_corrigida
"0,000252335908778","1,6357214584098E+018",Gaia DR2 2051875481272342016,"2,05187548127234E+018",744478350,"2015,5","292,84504628355","0,027556928498564","38,0756284343437","0,036863318034207","7,02884847366514","0,038070223951621","184,62851","45,2183842020142","0,061249836922901","-28,2679950833214","0,068153184438106","-0,020759279","-0,028517513","0,0010323129","-0,11431807","0,33572137","-0,21516187","-0,2488761","-0,28183004","0,009512239","0,020970004",215,0,214,1,"7,592906","404,80737","0,230494788562615","7,69855933957509",31,false,"10,318005","1,35369435413429","0,007744228982932","0,046637636",25,15,"0,07041808",0,29,false,250,"19498,6402127674","10,706028335018","1821,2767","14,963355",23,"4539,05578008353","13,8819612631965","326,9751","16,208975",23,"23028,5969585084","33,683225802904","683,68146","13,856252","1,4138243",0,"2,3527231","1,2456198","1,1071033",,,0,,,,NOT_AVAILABLE,"71,1784042845041","9,19077376930866","306,024384427321","58,6911760528147",100001,3407,3398,3781305,"0,4078","0,0703","0,6431",243,"0,0376",352,200111,"0,57280546","0,46501616","0,5758438","0,039828833","0,03933165","0,040326018",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2051875481272342016,28,2859114,14968, 1-17,3398,61,61,4967,55,55,0,63,52,"39,04","3,04","1630,6","38,5",,,0,0,,0,M17,Simbad,"292,84479","38,07578","0,28"
"6,42185826255466E-05","1,6357214584098E+018",Gaia DR2 2129778147839341696,"2,12977814783934E+018",1567241223,"2015,5","291,613375262116","0,02696822539538","49,5906241279228","0,030603687896173","5,34186362824144","0,030615861751234","174,48027","2,41586408341418","0,060486304761497","7,91115822757884","0,066423665352421","-0,02566755","-0,05837745","-0,022558602","-0,0719521","0,13778476","-0,098319165","-0,233379","-0,17458609","-0,016084556","-0,0030891942",254,0,252,2,"2,9327235","317,29663","0,155782588002303","2,31291687722061",31,false,"8,80971","1,34431030373381","0,007913342672051","0,06217894",29,17,"0,070976146",0,31,false,262,"9344,43065166612","5,59367933029578","1670,5338","15,761984",26,"2325,16692551012","12,3172848387321","188,77269","16,935253",27,"10757,0227301669","27,1750487008184","395,8419","14,68269","1,3999985",0,"2,2525635","1,1732693","1,0792942",,,0,,,,NOT_AVAILABLE,"81,3721490354629","15,0343121477106","313,678092393067","69,7725404972826",100001,3650,"3458,5","3846,7148",172,63,"0,3171","0,0998",35,"0,2135",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2129778147839341696,1410,11558671,15811, 1-17,3421,41,46,5009,36,48,275,37,41,"39,31","3,32","851,4","26,6",,,0,0,,0,M17,Simbad,"291,61337","49,59056","0,275"
"0,000203841667769","1,6357214584098E+018",Gaia DR2 2105952246261189888,"2,10595224626119E+018",202634636,"2015,5","285,089184481224","0,054392452908239","44,2796412197683","0,057674637427844","7,27448931499249","0,058848271495363","123,61433","-3,18850497892865","0,127434873959512","42,8513872956772","0,116559899208982","-0,15320623","-0,21665572","-0,1883672","0,08707795","0,28801727","0,062418483","-0,44495785","0,023008378","-0,14530016","-0,10038617",237,0,235,2,"5,1003933","356,75635","0,347182329556725","5,85698021729616",31,false,"3,095127","1,24890364727333","0,013622987821477","0,06926273",27,16,"0,12446145",0,28,false,242,"4306,03550949277","3,98536186196098","1080,4629","16,603172",21,"712,407013930169","9,72588458688305","73,24856","18,219568",22,"5742,38015202626","18,540897470182","309,71426","15,36419","1,4990093",0,"2,8553782","1,616396","1,2389822",,,0,,,,NOT_AVAILABLE,"74,4824044048631","17,0712128006949","297,600027392621","66,2791258052683",100001,"3935,94","3510,8066","4172,53","0,2115","0,0099","0,4026",126,"0,0089","0,2381",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2105952246261189888,695,8284382,16676, 7- 7,3207,47,33,5148,64,96,145,53,19,"39,86","4,2",1998,"153,2",,,0,0,,2,M17,Simbad,"285,08923","44,27944","0,145"
"0,000172521129492","1,6357214584098E+018",Gaia DR2 2100574569250476672,"2,10057456925048E+018",512478589,"2015,5","287,791991263393","0,035935173773593","40,4537161035031","0,040394504493131","3,75044315007613","0,041886841385686","89,5375","6,56309853656468","0,078284265832768","39,1297179176939","0,087103702520427","-0,01787688","0,12335083","-0,27086154","-0,026392933","0,12697521","-0,028542701","-0,3395871","-0,12448993","-0,0953767","-0,04896936",225,0,224,1,"0,3126499","224,92934","0,054665028180653","0,174448440475213",31,false,"6,3913794","1,37131848500417","0,011641380816524","0,05155174",26,16,"0,088383794",0,28,false,235,"5631,84223300044","3,84038308274002","1466,4792","16,311739",22,"1480,83403336597","14,4698786063462","102,33908","17,425121",22,"6309,16149358179","14,3197464069688","440,5917","15,261991","1,3832055",0,"2,1631308","1,1133823","1,0497484",,,0,,,,NOT_AVAILABLE,"71,6284696133097","13,7466303531747","299,759279340241","62,0671497086853",100001,3521,3414,3927915,"0,04",14,"0,0851",29,"0,0076",58,200111,"0,5158808","0,41453123","0,54872453","0,036851704","0,035920575","0,037782833",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2100574569250476672,242,5262580,16373, 6- 6,3414,46,46,5082,35,38,204,29,26,"39,86","4,36","1284,1","1284,1",,,0,0,,0,M17,Simbad,"287,79193","40,45355","0,204"
"0,000130563951164","1,6357214584098E+018",Gaia DR2 2106554709912923648,"2,10655470991292E+018",1102881166,"2015,5","285,544262438739","0,105788259475366","46,3445502444938","0,114483321327046","2,35834739146149","0,115362083916216","20,443003","16,349052133924","0,277704372862577","-26,3359962468013","0,252397378284662","-0,17722504","-0,15778705","-0,11021862","0,076248266","0,23721649","0,07390203","-0,37819862","0,04473274","-0,12580946","-0,18474321",211,0,210,1,"24,063046","1178,0621","0,922887866657928","32,362660147751",31,false,"0,8857177","1,31230353866902","0,025893773453399","-0,003729502",24,15,"0,263371",0,25,false,219,"3837,02617071933","4,85541661447267","790,25684","16,728378",21,"802,052783417971","9,91378348128996","80,902794","18,090881",23,"4875,43665864372","13,1995508891325","369,36383","15,541886","1,4796587",1,"2,548995","1,362503","1,186492",,,0,,,,NOT_AVAILABLE,"76,6186442369477","17,5253681330676","299,847543123876","68,1793489608129",100002,3681,3295,4171073,,,,,,,200111,"0,58410347","0,4549103","0,72897154","0,056433573","0,050789353","0,062077794",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2106554709912923648,961,9636945,16722, 8- 8,3288,72,59,5033,77,"0,07",0,72,48,"39,86","5,54","3426,7","265,6",,,,,,0,M17,Simbad,"285,54416","46,34466","0,21"
"4,51136330429601E-05","1,6357214584098E+018",Gaia DR2 2134821397219227520,"2,13482139721923E+018",340354232,"2015,5","295,461844372583","0,046186930383138","49,2084459651767","0,046986810524658","5,3497256692171","0,048921475427141","109,35332","-2,22513769941759","0,112969371342238","-2,23901528500167","0,096583625629157","-0,11226732","-0,15603344","-0,18598367","0,11812996","0,2891302","0,101374686","-0,38930994","-0,018511616","-0,14903465","-0,08585802",197,0,196,1,"1,7462208","226,45517","0,114605489141001","0,64546559867026",31,false,"5,2282944","1,32691196645786","0,014105412190917","0,14606065",23,16,"0,11123479",0,26,true,222,"5243,46087552779","4,93142766271317","1063,2744","16,38932",24,"1162,58738249385","10,8210794692146","107,43729","17,687824",24,"6324,866886353","19,2509367111857","328,54852","15,259292","1,4279604",0,"2,4285326","1,2985039","1,1300287",,,0,,,,NOT_AVAILABLE,"82,1383505795519","12,612806124762","319,482726928193","68,3179292993753",100001,3367,"3350,3333","3872,05",157,0,"0,3913",71,0,"0,2168",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2134821397219227520,1377,11410406,16398, 9- 9,3373,43,37,4952,"0,04","0,04",286,48,35,"39,86","4,28","3453,3","209,9",,,0,0,,0,M17,Simbad,"295,46191","49,20846","0,286"
"0,000120787131395","1,6357214584098E+018",Gaia DR2 2105586177608319232,"2,10558617760832E+018",296010935,"2015,5","287,124420276482","0,03377898830078","43,0441714385533","0,035097169781499","5,56514449097647","0,039478775850438","140,96548","-16,8586450432118","0,078698102890626","21,1608028900495","0,073530675169269","-0,0762792","-0,17030148","0,017322686","-0,014699145","0,2601814","-0,09097327","-0,12637413","-0,16760662","-0,15446478","0,039278474",200,0,199,1,"3,5420697","271,63385","0,178519043710131","2,83505992553707",31,false,"8,614234","1,34582154360084","0,008898626298112","0,09233828",23,17,"0,07969566",0,26,false,214,"10017,4589143143","5,71440707561973","1753,0181","15,686472",24,"2384,12538504007","18,816460328006","126,70425","16,908066",23,"11737,094052034","19,645288634362","597,4508","14,588018","1,4096608",0,"2,3200474","1,2215939","1,0984535",,,0,,,,NOT_AVAILABLE,"73,8743487399303","15,2401780868023","300,230115443002","64,6965930287421",100001,"3443,5",3411,"3824,2","0,2267",63,"0,5131",115,35,294,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2105586177608319232,545,7430997,15733, 1-17,3410,61,54,4953,55,44,0,57,46,"39,86","3,76","791,3","24,6",,,0,0,,0,M17,Simbad,"287,12451","43,04407","0,29"
"7,58752814736369E-05","1,6357214584098E+018",Gaia DR2 2103878429892599040,"2,1038784298926E+018",816224247,"2015,5","285,548617999058","0,053473176115313","41,5569199620715","0,062326955888452","6,65812119198635","0,067044212349857","99,30941","-15,346927979962","0,122992440509882","-9,48623230118523","0,149511173883576","0,06531076","0,043828472","-0,07263649","-0,015800718","0,16869833","-0,061432965","-0,10641707","-0,26694867","-0,04652109","0,15565133",208,0,208,0,"24,291895","1189,0923","0,545030672561862","42,3024836080048",31,false,"2,876434","1,35341201766628","0,015793744186115","0,13223341",24,16,"0,1422495",0,26,false,225,"17444,9702093577","9,99011902151188","1746,2224","15,08419",22,"4138,24436963385","14,6025897210209","283,3911","16,309347",21,"20510,3295253285","32,8540467138472","624,28625","13,981988","1,412933",0,"2,3273592","1,2251568","1,1022024",,,0,,,,NOT_AVAILABLE,"71,9829348758153","15,7379178271158","296,773270602005","63,5581240602084",100001,"3567,3333",3411,"3966,54","0,1143","0,0489","0,5921","0,0453",27,"0,2961",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2103878429892599040,366,6187942,15108, 1-16,3410,44,40,4953,44,36,0,44,36,"39,86","3,25","3792,5","95,4",,,0,0,,0,M17,Simbad,"285,54868","41,55698","0,29"
"2,55516075997371E-05","1,6357214584098E+018",Gaia DR2 2075595932822024448,"2,07559593282202E+018",1692336270,"2015,5","299,058009501735","0,637171217616613","43,3176961375261","0,737776837013964",,,,,,,,"0,0045133014",,,,,,,,,,222,0,222,0,"188,38145",75307664,"6,93428119782812","3595,53278074372",3,false,"0,020730644",,,"0,13346834",25,14,"1,3895519",0,29,false,249,"7381,91043073395","68,6140196378519","107,58604","16,017944",25,"2111,08429267387","6,66495781572059","316,74384","17,040125",26,"10392,7429560741","16,3003806023165","637,5767","14,720095","1,6938471",0,"2,3200302","1,0221806","1,2978497",,,0,,,,NOT_AVAILABLE,"78,1134622557973","7,59604739347407","318,68499682021","61,9345969183967",132001,"3816,2825","3454,25","4534,47",,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2075595932822024448,584,7708454,15897, 1-17,3333,46,33,5118,"0,06",44,0,33,27,"40,14","3,6","909,9","28,1",,,,,,0,M17,Simbad,"299,05798","43,31771","0,17"
"0,00027418596606","1,6357214584098E+018",Gaia DR2 2129306113753508864,"2,12930611375351E+018",1527792533,"2015,5","291,237880353895","0,025740669732869","48,0309323986548","0,028766386856359","5,32715363859723","0,027714027643841","192,21867","48,0838387339284","0,060287751189842","42,4611823297217","0,057930494835818","-0,14162733","-0,15587719","-0,29282337","0,102429554","0,23096162","0,09119721","-0,42008916","0,01410606","-0,13218029","-0,15840119",267,0,265,2,"4,1435585","365,5586","0,154521498756379","2,72961127203527",31,false,"10,374107","1,37163517140935","0,006688410837681","0,043185037",30,16,"0,07097327",0,33,false,290,"11282,5751683818","4,76492277310178","2367,84","15,557345",29,"3070,46674362074","20,3725068907006","150,7162","16,633377",30,"12442,309315262","24,6909503968852","503,92184","14,524668","1,3749322",0,"2,1087093","1,0760317","1,0326777",,,0,,,,NOT_AVAILABLE,"79,7975294216815","14,6139927355784","311,259771377559","68,4492657691673",100001,"3547,5",3437,3646,"0,0405","0,0139",106,29,"0,0069",62,200111,"0,5012931","0,47457322","0,53404456","0,035856497","0,035394568","0,036318425",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2129306113753508864,1235,10729684,15607, 1-17,3437,46,46,5095,36,44,0,28,28,"40,14","3,01","1882,2","45,8",,,0,0,,0,M17,Simbad,"291,23755","48,03077","0,2"
"0,000179129239788","1,6357214584098E+018",Gaia DR2 2053068863705394560,"2,05306886370539E+018",682237271,"2015,5","290,846574516425","0,048525719754695","39,9241919554131","0,057508507474085","4,58632838906689","0,058924221009315","77,83435","-28,7134260754681","0,107721456856275","-17,0962274523863","0,118809998773621","0,10147258","0,11700091","-0,0018247233","0,028128406","0,13500002","0,0068434696","-0,2579039","-0,08050753","0,06220091","0,103775784",233,0,233,0,"20,83732","1023,37915","0,507595832672","32,2460182565389",31,false,"3,1185617","1,33113240355065","0,013638846566762","0,09082842",27,16,"0,11531475",0,31,false,266,"13260,0952881738","7,29439795128937","1817,8464","15,381999",30,"2781,5559886028","12,0380727958549","231,06323","16,74067",29,"16348,2745084364","23,6833666061456","690,2851","14,22824","1,4426616",0,"2,5124292","1,3586702","1,153759",,,0,,,,NOT_AVAILABLE,"72,1484116425347","11,408407323792","304,154293676262","60,9149162295783",100001,3441,3329,"3813,2266",,,,,,,200111,"0,6997114","0,56977457","0,7475852","0,06184026","0,060131628","0,063548885",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2053068863705394560,192,4832572,15393, 1-17,3336,47,37,4983,44,44,252,52,"0,03","40,14","2,72","3402,5","75,4",,,0,0,,0,M17,Simbad,"290,84677","39,92429","0,252"
